6/16/2022,369.927,373.561,363.69,364.967,3035250
6/17/2022,365.752,374.641,365.752,366.882,8033082
6/20/2022,367.569,375.918,367.569,373.855,1721198
6/21/2022,376.114,380.878,372.677,373.855,2680610
6/22/2022,372.677,376.556,370.958,373.953,3345934
6/23/2022,372.382,374.788,367.913,374.641,2729106
6/24/2022,375.427,388.637,375.427,386.132,2960988
6/27/2022,392.565,392.565,385.346,390.404,2553204
6/28/2022,385.592,386.672,377.882,380.092,3811168
6/29/2022,376.163,387.262,371.744,387.262,3483082
6/30/2022,383.529,387.212,377.636,386.574,4448566
7/1/2022,384.512,386.623,379.797,385.297,2196252
7/4/2022,388.342,393.351,387.212,390.797,1547824
7/5/2022,390.552,391.779,382.253,390.012,2937898
7/6/2022,392.86,396.936,389.717,396.936,2853346
7/7/2022,396.297,398.654,391.73,395.315,2847974
7/8/2022,394.579,395.364,382.449,392.369,2889206
7/11/2022,393.4,398.262,390.552,398.262,2192354
7/12/2022,397.82,400.668,394.333,397.771,2507440
7/13/2022,397.23,398.507,391.092,397.869,2345698
7/14/2022,395.61,399.784,393.596,397.132,2379118
7/15/2022,401.306,413.583,400.128,411.079,4006840
7/18/2022,411.668,416.726,409.998,415.105,2805224
7/19/2022,410.195,412.159,406.413,411.815,2593606
7/20/2022,411.717,415.204,406.708,407.101,2378498
7/21/2022,406.954,415.4,406.119,412.355,3094980
7/22/2022,415.4,415.449,410.195,412.699,2270356
7/25/2022,411.913,417.07,410.98,410.98,2259848
7/26/2022,412.257,422.324,411.275,422.324,2491988
7/27/2022,418.248,424.092,412.601,415.547,2728714
7/28/2022,415.253,419.378,408.181,415.105,2575924
7/29/2022,414.222,422.03,412.945,419.378,3582382
8/1/2022,412.945,420.655,412.945,415.989,1964970
8/2/2022,413.141,422.079,412.994,418.003,2509758
8/3/2022,415.449,418.69,374.199,378.717,7316264
8/4/2022,380.927,387.851,368.895,382.596,11425142
8/5/2022,378.128,382.105,370.86,371.252,5686732
8/8/2022,372.186,373.168,364.525,368.306,3816612
8/9/2022,367.815,378.52,366.096,376.36,3619878
8/10/2022,377.293,384.512,373.217,383.922,4762890
8/11/2022,385.003,390.699,383.431,388.489,4184778
8/12/2022,387.872,391.674,379.972,380.17,4133170
8/15/2022,384.465,387.082,381.305,383.379,2468340
8/16/2022,382.638,385.354,378.689,380.071,2647606
8/17/2022,379.182,385.156,378.541,381.651,3024076
8/18/2022,378.195,378.491,373.307,373.653,3519872
8/19/2022,377.701,383.478,375.381,380.664,3466088
8/22/2022,382.145,404.609,378.541,396.315,5738672
8/23/2022,395.525,397.055,390.094,392.266,3784716
8/24/2022,388.514,406.436,388.514,402.486,3337690
8/25/2022,406.732,407.226,401.795,405.646,3328226
8/26/2022,406.337,407.868,398.882,404.609,2861326
8/29/2022,397.45,401.351,393.994,396.957,2456802
8/30/2022,392.809,397.796,391.526,392.365,3010016
8/31/2022,388.563,394.537,388.563,391.279,7892136
9/1/2022,389.995,392.365,381.799,381.799,4405912
9/2/2022,388.218,388.366,378.047,382.392,3336174
9/5/2022,378.59,387.971,378.244,386.49,2139104
9/6/2022,385.551,387.921,381.157,385.897,1733892
9/7/2022,384.712,387.921,381.108,382.243,2276994
9/8/2022,383.626,387.773,381.75,386.391,2308108
9/9/2022,386.835,396.66,386.638,394.883,2337966
9/12/2022,394.932,399.623,391.131,397.648,2696046
9/13/2022,397.45,401.4,391.476,391.674,2690144
9/14/2022,392.365,395.377,385.453,388.958,3188142
9/15/2022,387.082,389.551,379.429,379.429,3130732
9/16/2022,377.899,380.12,370.048,370.048,6674098
9/19/2022,370.888,372.073,365.555,368.715,2254736
9/20/2022,368.814,370.443,362.643,364.321,2890364
9/21/2022,364.371,375.084,364.025,373.85,3126734
9/22/2022,370.394,371.925,365.161,366.592,2305352
9/23/2022,366.691,372.073,360.717,369.95,2745228
9/26/2022,372.517,372.764,362.494,366.148,2941546
9/27/2022,364.963,370.147,363.679,368.814,3129430
9/28/2022,366,377.257,364.371,377.257,3863974
9/29/2022,375.726,382.935,374.541,377.553,4028432
9/30/2022,377.553,379.725,374.344,375.924,3835686
10/3/2022,375.726,383.33,372.32,381.947,3180194
10/4/2022,383.428,388.366,381.404,387.971,2850528
10/5/2022,388.81,393.402,386.638,391.476,2526380
10/6/2022,393.105,399.08,390.242,394.784,3252798
10/7/2022,394.982,396.463,390.489,392.661,2304478
10/10/2022,393.155,394.834,388.563,390.884,2030684
10/11/2022,390.291,393.599,387.872,393.599,2514796
10/12/2022,394.488,399.524,392.957,395.475,3332300
10/13/2022,391.526,393.698,384.86,388.514,2731266
10/14/2022,393.402,397.203,391.377,394.439,3830574
10/17/2022,393.649,397.747,389.057,395.87,2124794
10/18/2022,395.475,400.758,393.303,398.586,2343282
10/19/2022,399.425,399.573,393.797,394.587,1828466
10/20/2022,395.179,396.562,389.008,393.007,2992130
10/21/2022,392.217,393.994,379.182,385.305,2890042
10/24/2022,386.687,397.598,386.638,392.661,2747998
10/25/2022,395.475,403.721,395.278,398.487,3019790
10/26/2022,398.586,402.091,394.29,395.821,3067072
10/27/2022,396.018,397.352,392.167,393.747,3087592
10/28/2022,396.808,402.289,395.574,400.906,2451230
10/31/2022,403.079,405.399,399.771,404.412,3334272
11/1/2022,406.535,409.102,394.587,395.475,3496178
11/2/2022,409.645,426.778,407.424,424.901,7769958
11/3/2022,419.816,426.235,415.373,422.927,3743940
11/4/2022,425.593,426.383,415.57,415.57,11333152
11/7/2022,417.496,421.84,413.2,420.902,10734134
11/8/2022,417.101,423.865,415.323,420.014,3255640
11/9/2022,421.001,423.173,415.619,419.076,3347444
11/10/2022,419.174,423.272,413.101,413.101,3638804
11/11/2022,414.731,414.731,395.525,395.525,4694838
11/14/2022,395.475,412.065,395.475,407.819,3568874
11/15/2022,401.203,408.214,398.635,400.956,2799926
11/16/2022,401.203,402.486,396.512,401.252,1952204
11/17/2022,398.685,401.795,394.389,399.771,3166432
11/18/2022,398.536,401.844,395.772,400.906,2945142
11/21/2022,401.449,408.115,400.413,405.251,2934270
11/22/2022,406.93,409.942,404.264,409.942,1950742
11/23/2022,409.744,417.742,408.559,416.212,2377310
11/24/2022,415.224,417.397,414.434,416.212,1291416
11/25/2022,415.57,419.964,415.422,419.174,2189968
11/28/2022,419.076,425.296,418.631,423.815,2741360
11/29/2022,430.678,440.602,430.283,434.43,5099198
11/30/2022,435.467,438.676,434.184,436.455,8284892
12/1/2022,437.097,442.774,436.553,440.701,2685932
12/2/2022,440.256,443.268,437.047,442.873,2761908
12/5/2022,441.293,445.144,439.812,444.651,2053810
12/6/2022,441.886,445.589,439.269,441.886,2755486
12/7/2022,437.788,442.379,437.738,438.874,2517102
12/8/2022,436.948,443.021,435.961,443.021,2584630
12/9/2022,443.219,456.056,440.997,455.068,4439488
12/12/2022,450.279,454.723,448.798,450.674,3114650
12/13/2022,449.341,459.857,446.181,458.574,3660568
12/14/2022,458.574,463.857,453.488,462.869,3402384
12/15/2022,464.103,464.103,456.451,460.302,3734106
12/16/2022,454.772,459.117,454.772,458.031,5556776
12/19/2022,457.142,457.685,451.365,452.254,3375424
12/20/2022,450.18,458.672,449.687,456.698,2249474
12/21/2022,456.698,459.759,455.266,456.698,2757532
12/22/2022,456.648,461.092,456.5,460.647,2289238
12/23/2022,460.351,462.968,459.364,461.388,1360566
12/27/2022,461.092,462.721,458.179,460.549,876760
12/28/2022,460.647,460.647,457.043,459.364,1676852
12/29/2022,459.808,464.548,457.734,464.548,2085096
12/30/2022,464.301,466.868,462.869,463.116,1883490
1/2/2023,464.449,467.658,463.412,465.091,1301252
1/3/2023,467.658,480.446,466.819,478.076,3071214
1/4/2023,478.421,482.026,472.793,474.472,3448626
1/5/2023,474.027,474.817,469.139,473.336,2340056
1/6/2023,474.175,479.656,472.892,477.681,2142522
1/9/2023,481.384,481.384,471.559,472.842,3052838
1/10/2023,466.918,468.251,454.624,459.512,5082190
1/11/2023,453.686,458.376,444.206,449.143,5207198
1/12/2023,450.625,453.933,442.626,451.118,3289230
1/13/2023,451.958,464.4,449.884,462.425,3685838
1/16/2023,465.683,472.497,464.597,470.374,2248436
1/17/2023,469.041,479.063,469.041,470.818,2446940
1/18/2023,471.509,475.36,470.078,474.817,2238430
1/19/2023,476.447,479.31,469.534,473.04,3410220
1/20/2023,477.928,480.298,473.731,476.94,2234808
1/23/2023,475.262,480.298,473.139,476.693,2040536
1/24/2023,476.94,480.051,471.213,472.596,2702336
1/25/2023,472.596,475.459,460.746,468.053,2351306
1/26/2023,467.066,470.226,462.672,463.758,2083584
1/27/2023,462.869,468.004,461.042,468.004,2117820
1/30/2023,468.004,475.657,466.177,474.719,2592518
1/31/2023,472.052,472.102,459.561,465.585,3835808
2/1/2023,471.509,479.409,457.339,465.288,6605400
2/2/2023,465.288,465.338,445.885,447.366,5086318
2/3/2023,447.81,465.041,445.144,464.844,4943884
2/6/2023,464.844,475.015,459.61,472.991,3597458
2/7/2023,474.373,478.668,472.201,476.99,2822210
2/8/2023,478.027,485.926,475.311,479.31,4015056
2/9/2023,478.866,480.693,474.719,477.434,2473146
2/10/2023,478.915,478.965,470.423,478.125,2672450
2/13/2023,481.384,490.863,480.89,490.765,2911208
2/14/2023,490.765,494.418,485.334,490.765,3011566
2/15/2023,486.42,488.938,480.742,488.296,2176392
2/16/2023,486.074,487.012,475.41,478.668,2535712
2/17/2023,477.928,490.222,476.693,486.815,2303078
2/20/2023,485.531,487.259,483.408,485.679,1127340
2/21/2023,483.951,493.826,483.951,493.826,2237280
2/22/2023,492.986,494.418,489.678,492.246,3039404
2/23/2023,492.937,498.566,491.555,495.702,2876192
2/24/2023,493.727,494.221,489.58,492.295,3970934
2/27/2023,494.122,500.343,494.122,498.862,3253730
2/28/2023,494.221,497.677,490.172,491.851,7806310
3/1/2023,491.407,496.591,488.938,492.641,3192614
3/2/2023,493.233,496.196,489.58,496.196,2469576
3/3/2023,495.406,499.158,493.727,498.269,2143902
3/6/2023,500.047,505.873,497.084,497.677,2203444
3/7/2023,499.652,504.589,497.578,501.528,3104538
3/8/2023,498.961,499.158,488,491.012,2920470
3/9/2023,492.69,499.257,492.098,498.664,2495872
3/10/2023,498.664,498.763,491.802,493.53,2352778
3/13/2023,494.221,494.32,484.84,485.827,3014260
3/14/2023,485.037,490.37,480.495,488.395,3056826
3/15/2023,492.493,492.542,486.815,490.271,2972580
3/16/2023,488.79,491.653,470.078,480.495,4702902
3/17/2023,478.915,491.061,478.915,482.668,5493024
3/20/2023,482.865,490.814,480.989,488.247,2722244
3/21/2023,492.443,498.368,491.012,497.084,2514142
3/22/2023,500.145,505.379,498.862,503.207,2330432
3/23/2023,500.54,512.192,496.689,510.909,2617380
3/24/2023,510.287,522.031,509.789,522.031,3854840
3/27/2023,523.524,532.78,523.524,530.989,3118392
3/28/2023,529.197,537.259,527.804,529.695,2524288
3/29/2023,530.491,537.657,530.491,536.762,2664272
3/30/2023,533.577,539.449,532.482,537.259,2703098
3/31/2023,538.354,543.53,535.866,540.345,3543172
4/3/2023,544.923,544.923,537.657,541.34,2363882
4/4/2023,543.43,543.729,537.259,539.648,2476440
4/5/2023,528.501,541.638,527.505,535.269,3281888
4/11/2023,538.553,546.117,529.496,538.155,3570228
4/12/2023,540.146,550.596,537.657,549.601,3091596
4/13/2023,559.355,573.886,551.193,555.772,5345662
4/14/2023,559.852,572.194,556.07,569.606,3572320
4/17/2023,572.293,582.645,568.71,578.962,3262146
4/18/2023,578.265,582.943,571.298,574.881,3207964
4/19/2023,576.971,576.971,553.582,558.459,3834858
4/20/2023,555.573,562.341,553.482,556.568,2830548
4/21/2023,564.53,579.36,561.047,579.36,3001400
4/24/2023,579.36,581.55,572.99,573.985,2399994
4/25/2023,574.782,578.265,570.104,574.583,2026752
4/26/2023,571.895,572.293,547.909,552.985,4646294
4/27/2023,558.957,565.227,553.383,555.772,3013832
4/28/2023,561.345,566.023,558.16,559.653,3326170
5/1/2023,564.829,565.326,557.364,562.739,906622
5/2/2023,562.739,566.421,559.653,562.042,2673612
5/3/2023,569.208,571.199,556.468,558.957,2386024
5/4/2023,522.529,545.719,522.529,544.425,6639812
5/8/2023,555.274,575.976,552.587,570.303,4348940
5/9/2023,571.099,571.099,556.866,568.213,9868512
5/10/2023,564.431,570.004,560.748,568.113,9058090
5/11/2023,574.782,582.047,571.895,575.08,2864146
5/12/2023,575.08,586.228,573.289,585.033,2928478
5/15/2023,585.033,586.427,577.071,578.265,1908906
5/16/2023,577.071,577.27,567.815,570.004,2715488
5/17/2023,574.483,580.554,571.995,572.293,2335786
5/22/2023,589.014,590.01,580.654,587.123,3829466
5/23/2023,584.834,586.228,568.412,568.412,2878988
5/24/2023,567.317,567.317,555.274,558.061,3528906
5/25/2023,557.464,566.72,555.373,557.862,2372256
5/26/2023,561.644,568.71,559.355,566.123,2421808
5/30/2023,565.426,565.426,554.08,555.373,2392138
5/31/2023,548.606,560.051,547.411,555.473,7173346
6/1/2023,560.449,560.848,543.43,546.714,2802616
6/2/2023,542.932,544.027,530.69,537.956,4111432
6/6/2023,548.705,562.341,546.018,560.151,3756906
6/7/2023,556.767,556.866,543.231,543.43,2761896
6/8/2023,542.932,549.899,540.544,546.914,2334418
6/9/2023,547.411,547.71,537.259,543.231,1989772
6/12/2023,548.904,552.885,544.425,544.425,2201352
6/13/2023,547.113,550.098,542.236,543.032,2188908
6/14/2023,542.037,547.909,541.34,543.032,2077390
6/15/2023,544.724,549.601,544.226,549.601,1931800
6/16/2023,551.989,553.383,547.809,549.302,5081502
6/19/2023,547.013,547.013,538.653,538.852,1538066
6/20/2023,538.653,544.823,534.273,542.534,2129922
6/21/2023,542.634,552.487,542.136,544.027,3012098
6/22/2023,533.178,544.027,526.908,540.444,2991754
6/23/2023,529.297,543.729,527.704,541.638,1678356
6/26/2023,543.53,546.615,534.373,534.97,2607280
6/27/2023,533.178,534.97,520.837,523.524,3152556
6/28/2023,524.32,536.762,521.534,529.994,2505384
6/29/2023,524.022,531.885,524.022,530.889,2011948
6/30/2023,533.975,548.805,531.586,547.113,3512146
7/3/2023,551.293,554.179,538.752,538.752,2217494
7/4/2023,540.842,541.539,533.378,537.359,1166966
7/5/2023,536.363,545.421,534.87,545.421,3426010
7/6/2023,545.719,546.416,534.472,538.553,2106634
7/7/2023,535.866,539.946,533.477,534.472,1827700
7/10/2023,533.178,533.577,522.33,528.401,2308354
7/11/2023,527.903,531.785,510.685,514.865,2927134
7/12/2023,508.097,516.458,502.026,514.566,3757990
7/13/2023,517.055,528.401,515.263,520.439,1914760
7/14/2023,520.439,531.686,518.548,529.197,1930708
7/17/2023,529.994,536.065,529.595,533.477,1398104
7/18/2023,531.088,532.382,525.913,529.595,1747482
7/19/2023,532.681,535.269,528.102,529.695,1640164
7/20/2023,531.486,549.7,530.392,549.501,2312870
7/21/2023,547.809,552.786,541.141,551.989,1530280
7/24/2023,556.269,556.468,544.923,547.411,1320100
7/25/2023,536.463,546.615,535.567,543.53,1758606
7/26/2023,544.923,548.207,522.628,528.003,2491626
7/27/2023,530.591,534.97,529.396,529.695,2163416
7/28/2023,528.998,533.178,524.818,525.913,1531262
7/31/2023,531.486,543.828,528.003,543.53,2922518
8/1/2023,544.624,547.511,540.245,547.511,1652450
8/2/2023,540.942,544.525,533.477,541.439,2178208
8/3/2023,535.368,539.847,532.183,534.174,1869550
8/4/2023,531.486,535.667,527.505,528.302,1614610
8/7/2023,533.278,543.131,532.084,543.131,2062394
8/8/2023,544.923,643.756,538.454,636.888,13210622
8/9/2023,630.12,642.76,619.371,628.727,5477384
8/10/2023,626.736,627.532,609.119,621.063,5438968
8/11/2023,615.987,624.347,609.716,617.679,2999754
8/14/2023,619.371,622.854,614.195,616.385,2321152
8/15/2023,614.693,631.414,613.797,620.267,3150496
8/16/2023,627.93,634.599,619.172,630.817,3517866
8/17/2023,628.926,637.983,627.93,634.4,3070652
8/18/2023,630,632.4,623.6,625.6,3024244
8/21/2023,637.2,641.4,630.1,630.6,2565676
8/22/2023,632.7,643,631.5,635,2347576
8/23/2023,640,651.9,634.3,651.9,3641256
8/24/2023,646.1,653,641.3,645.8,2651160
8/25/2023,641.2,641.8,635.6,639,2256640
8/28/2023,642.2,649,639.9,646.5,1535774
8/29/2023,644.1,653.5,640,647.5,2453984
8/30/2023,646.3,650.9,643.2,644,2357788
8/31/2023,646,646,637,637,8628372
9/1/2023,644.9,651.2,638.2,650.6,1925090
9/4/2023,651.8,665.7,651.5,655.4,1997752
9/5/2023,655.5,668,654,661.8,2390868
9/6/2023,666.3,667.6,661.5,663.7,2568894
9/7/2023,662.5,680.2,660.8,676.3,3765058
9/8/2023,682.8,683.4,670.9,677.6,2879368
9/11/2023,679.4,689.6,677.3,683.9,2970572
9/12/2023,688.7,690.3,673.2,681.5,2908300
9/13/2023,681.5,684.6,661,673.7,3073707
9/14/2023,675,682.9,674.4,682.9,2517001
9/15/2023,679.9,685.8,666.5,666.5,7298390
9/18/2023,656,659.5,638.2,650.4,4048027
9/19/2023,643.4,654.6,640.1,647,3231593
9/20/2023,657,669.8,649,662.6,2566991
9/21/2023,660.6,663.4,640,642.3,2711767
9/22/2023,635,647,630,641.4,2401451
9/25/2023,641.4,646.9,636.4,637.2,2109488
9/26/2023,642.5,654.5,639.6,650.1,3070636
9/27/2023,648.1,651.1,643.7,647.5,2086701
9/28/2023,656,656,647,651.5,2147092
9/29/2023,642.4,656,642.4,643.9,3414706
10/2/2023,645,645.6,632.2,636.8,2550009
10/3/2023,650,654.7,624.4,625.7,2995191
10/4/2023,621.9,638.6,614.3,634.7,2438477
10/5/2023,632.7,639.3,628,635.8,2094925
10/6/2023,645,649.4,639.7,645.3,2103448
10/9/2023,646.7,656.6,640,640,2304695
10/10/2023,646.8,652.8,641.6,650.1,2491144
10/11/2023,670,682.4,667.5,681.8,4594397
10/12/2023,683.2,720.4,681.8,710.2,4750787
10/13/2023,707.9,742.2,690.9,716.5,7074745
10/16/2023,725.8,730.4,706.9,706.9,4241648
10/17/2023,709.7,721.6,709.7,713,2850983
10/18/2023,707.5,715.8,706.4,712.8,2007329
10/19/2023,701.8,710.2,679.7,684.2,3716950
10/20/2023,680.1,692.8,677.7,677.7,3254836
10/23/2023,678,692,676.5,682.2,1750866
10/24/2023,678,695,672.9,681.9,2293577
10/25/2023,681.9,695.8,680.4,692.4,2306794
10/26/2023,684.5,684.5,665.6,676.5,2558084
10/27/2023,662.4,673.6,655.4,660.2,3182160
10/30/2023,662.7,685.6,662.5,677.7,2429485
10/31/2023,681.9,687.9,674.3,677,2553464
11/1/2023,683.7,693.9,683.2,687.7,2061377
11/2/2023,700,715.9,688.6,709.5,3255860
11/3/2023,700.5,703.3,674.5,683.9,3137050
11/6/2023,689.3,702.2,679.5,701.1,9678614
11/7/2023,710,712.8,698.9,705.7,9043462
11/8/2023,708.6,719.7,702.8,715.3,2864003
11/9/2023,710,710.1,694.4,695.5,2199085
11/10/2023,696.1,706.2,688.5,691.6,2161478
11/13/2023,714,721,683.5,693.5,3559556
11/14/2023,700,700,680.1,682.8,2865794
11/15/2023,680,680.7,669.7,674,3509076
11/16/2023,669.2,683.3,668,678.4,3266734
11/17/2023,682,698.7,681.3,694.3,2820050
11/20/2023,687.9,703.1,685,703.1,2093648
11/21/2023,697.9,704.7,693.7,700.7,2076120
11/22/2023,695,709.6,695,702.2,1734538
11/23/2023,702.2,711.4,702.2,709.3,1351885
11/24/2023,710.5,718,707.7,716.7,1439328
11/27/2023,715.1,719.5,709.7,710,2213935
11/28/2023,700,702.6,687.7,687.9,2700601
11/29/2023,684.7,693,681.6,689.4,2190077
11/30/2023,689.2,695.5,683.3,695.5,9755159
12/1/2023,692,698.7,680.5,698.7,2585623
12/4/2023,686.2,699.4,685.3,692.2,1607010
12/5/2023,691.5,693,681,687.1,2380330
12/6/2023,688.4,691.2,677.4,678.5,2221540
12/7/2023,679.1,681.7,662.6,666.2,2483793
12/8/2023,667.5,675,662.1,668.6,2254884
12/11/2023,675.8,676.6,666.8,669.2,2190549
12/12/2023,647,662.7,645,661,3264059
12/13/2023,667,675.1,665.8,671.8,3051115
12/14/2023,676,679.3,658.7,664.2,2930602
12/15/2023,658.2,668.5,657.4,663.8,5856584
12/18/2023,676,681.3,670,678.1,2851123
12/19/2023,675,683.8,674.9,682.3,2294093
12/20/2023,678,695.3,678,695,3661028
12/21/2023,695,702.9,694.8,700.3,2172401
12/22/2023,696.2,700,693.3,695.1,1341349
12/27/2023,686.8,697.2,686,692,1323746
12/28/2023,692,705.5,691.5,698.2,1358748
12/29/2023,699,700.7,695.9,698.1,1117646
1/2/2024,700,700.6,688.8,697.1,1895012
1/3/2024,699,704.2,693.7,703.6,1977266
1/4/2024,708.2,730.3,707,728.9,3637094
1/5/2024,729.1,729.6,721.3,725.8,2120349
1/8/2024,720,725.2,715.7,720,1370563
1/9/2024,719,726.4,718.5,723.1,2168473
1/10/2024,725,738.3,723.5,737.9,2457831
1/11/2024,740,743.9,729,729,2596401
1/12/2024,726.1,729.9,724.7,725.6,1707399
1/15/2024,728.6,732.5,724.2,725.6,942900
1/16/2024,729.1,733.3,723.6,731.5,1973338
1/17/2024,730.7,733.6,724.5,732.4,2373651
1/18/2024,735,737.1,726.7,732.3,2409020
1/19/2024,732.1,739.1,730.4,732.4,2279302
1/22/2024,732.4,733.4,723.3,726.6,1871030
1/23/2024,724.3,724.3,703.6,721.1,3060617
1/24/2024,725,730.1,721.6,725,1753824
1/25/2024,729.5,729.5,720.8,723.9,1814472
1/26/2024,720,733,719.9,732,2277119
1/29/2024,740,746.9,735,745.7,2743930
1/30/2024,752,756.5,745.7,748.2,2909249
1/31/2024,767,793.5,743.2,774.8,8252144
2/1/2024,790.2,795.7,774.3,786.4,3625569
2/2/2024,790,790,773.9,781.4,3407624
2/5/2024,789,821.8,783.4,809.8,4226853
2/6/2024,820,825.4,806.5,813.5,3908581
2/7/2024,813.5,827.5,799,822.2,3769260
2/8/2024,822.2,826,812.4,813.8,2486087
2/9/2024,824,833.5,819.3,831.9,2191269
2/12/2024,842.2,845.7,825.6,830.6,2315597
